timestamp,open,high,low,close,volume
2025-08-15 22:00:00,117320.01,117738.57,117302.65,117702.0,374.66043
2025-08-15 23:00:00,117701.99,117761.88,117036.53,117342.05,462.67467
2025-08-16 00:00:00,117342.04,117781.99,117231.14,117735.21,546.22017
2025-08-16 01:00:00,117735.2,117898.99,117626.31,117821.6,349.62497
2025-08-16 02:00:00,117821.61,117821.61,117440.74,117505.51,307.50607
2025-08-16 03:00:00,117505.52,117657.97,117389.56,117429.63,217.17429
2025-08-16 04:00:00,117429.63,117884.0,117419.44,117815.66,222.51215
2025-08-16 05:00:00,117815.66,117852.25,117522.7,117595.78,201.54892
2025-08-16 06:00:00,117595.78,117635.42,117278.0,117394.65,260.53589
2025-08-16 07:00:00,117394.64,117674.77,117344.69,117596.07,240.659
2025-08-16 08:00:00,117596.07,117677.06,117501.16,117631.09,185.0877
2025-08-16 09:00:00,117631.09,117703.92,117306.0,117312.0,303.36694
2025-08-16 10:00:00,117312.0,117447.05,117143.98,117388.0,524.83945
2025-08-16 11:00:00,117387.99,117540.0,117350.12,117378.52,192.74721
2025-08-16 12:00:00,117378.52,117747.36,117327.63,117747.36,348.10374
2025-08-16 13:00:00,117747.35,117799.99,117582.29,117623.52,365.37584
2025-08-16 14:00:00,117623.53,117771.4,117550.0,117771.39,253.05868
2025-08-16 15:00:00,117771.4,117825.0,117621.1,117676.7,224.96201
2025-08-16 16:00:00,117676.7,117817.65,117676.7,117747.65,389.81984
2025-08-16 17:00:00,117747.64,117747.65,117651.72,117693.0,181.46105
2025-08-16 18:00:00,117692.99,117757.06,117629.94,117685.79,112.36973
2025-08-16 19:00:00,117685.78,117771.4,117652.92,117672.12,133.77621
2025-08-16 20:00:00,117672.13,117713.51,117522.01,117655.41,155.93762
2025-08-16 21:00:00,117655.41,117655.42,117433.33,117452.21,152.99321
2025-08-16 22:00:00,117452.21,117552.0,117219.34,117460.56,325.20777
2025-08-16 23:00:00,117460.57,117475.07,117278.23,117380.66,198.79271
2025-08-17 00:00:00,117380.66,117419.45,117255.18,117255.19,159.66726
2025-08-17 01:00:00,117255.18,117491.44,117172.21,117439.97,244.13312
2025-08-17 02:00:00,117439.97,117624.55,117381.39,117606.0,157.36164
2025-08-17 03:00:00,117606.0,117771.37,117505.93,117684.95,209.36889
2025-08-17 04:00:00,117684.96,118187.28,117684.95,118076.11,372.88806
2025-08-17 05:00:00,118076.12,118230.82,118000.0,118000.01,296.61443
2025-08-17 06:00:00,118000.0,118118.0,117905.37,117923.99,232.28871
2025-08-17 07:00:00,117924.0,118030.15,117843.74,118005.98,207.89215
2025-08-17 08:00:00,118005.98,118399.99,117922.0,118366.06,337.81576
2025-08-17 09:00:00,118366.05,118484.0,118235.0,118345.99,330.30362
2025-08-17 10:00:00,118345.99,118393.35,118190.0,118393.34,170.26339
2025-08-17 11:00:00,118393.34,118393.35,118270.8,118308.01,169.29272
2025-08-17 12:00:00,118308.0,118356.62,118134.51,118162.6,183.56593
2025-08-17 13:00:00,118162.61,118575.0,118059.12,118429.99,396.26094
2025-08-17 14:00:00,118429.99,118473.66,118150.0,118150.01,189.61777
2025-08-17 15:00:00,118150.01,118263.9,118137.25,118246.16,204.82807
2025-08-17 16:00:00,118246.15,118316.01,117700.7,117834.56,488.38516
2025-08-17 17:00:00,117834.55,117934.82,117645.04,117900.0,212.98829
2025-08-17 18:00:00,117900.01,117947.98,117321.53,117542.01,360.32583
2025-08-17 19:00:00,117542.01,117749.12,117468.0,117570.07,264.4763
2025-08-17 20:00:00,117570.07,117749.32,117508.49,117599.44,141.19933
2025-08-17 21:00:00,117599.44,117781.38,117599.43,117700.0,104.468
2025-08-17 22:00:00,117700.01,117995.37,117688.5,117954.99,232.19191
2025-08-17 23:00:00,117955.0,117978.42,117371.65,117405.01,232.44464
2025-08-18 00:00:00,117405.01,117543.75,117020.0,117290.19,640.08542
2025-08-18 01:00:00,117290.2,117409.87,116166.03,116269.54,1892.28591
2025-08-18 02:00:00,116269.53,116339.61,115292.67,115453.24,2015.07156
2025-08-18 03:00:00,115452.0,115636.89,115000.0,115319.0,1253.98009
2025-08-18 04:00:00,115319.0,115533.89,115079.91,115469.51,597.83019
2025-08-18 05:00:00,115469.52,115688.0,115000.0,115687.99,763.17629
2025-08-18 06:00:00,115687.99,115712.49,114878.71,115245.56,1274.28433
2025-08-18 07:00:00,115245.56,115477.2,115186.56,115205.98,798.13334
2025-08-18 08:00:00,115205.99,115402.51,115068.58,115135.43,582.2051
2025-08-18 09:00:00,115135.43,115135.44,114640.14,115038.46,1245.97423
2025-08-18 10:00:00,115038.46,115261.69,114985.0,115058.58,567.82403
2025-08-18 11:00:00,115058.58,115127.54,114860.62,114947.27,397.98648
2025-08-18 12:00:00,114947.27,115520.0,114902.94,115519.99,477.46603
2025-08-18 13:00:00,115520.0,115736.54,114825.0,114839.13,824.85948
2025-08-18 14:00:00,114839.14,115633.73,114839.14,115633.73,673.6191
2025-08-18 15:00:00,115633.72,116186.97,115402.0,116145.34,796.23484
2025-08-18 16:00:00,116145.34,116350.0,115818.86,115962.24,496.59282
2025-08-18 17:00:00,115962.24,116800.0,115962.23,116428.99,713.09082
2025-08-18 18:00:00,116428.98,116579.16,116238.71,116481.81,239.93978
2025-08-18 19:00:00,116481.8,116639.35,116204.0,116313.99,281.74931
2025-08-18 20:00:00,116314.0,116529.5,115980.32,116407.99,349.12342
2025-08-18 21:00:00,116407.99,116675.67,116403.76,116648.99,230.40574
2025-08-18 22:00:00,116649.0,116980.0,116394.12,116399.99,316.21157
2025-08-18 23:00:00,116400.0,116564.38,116089.0,116227.05,317.80966
2025-08-19 00:00:00,116227.05,116563.55,115516.82,116563.13,597.52684
2025-08-19 01:00:00,116563.12,116725.69,115710.03,115798.0,461.06933
2025-08-19 02:00:00,115798.0,116051.0,115635.63,115747.08,344.75966
2025-08-19 03:00:00,115747.09,115771.98,114787.23,114810.0,987.54165
2025-08-19 04:00:00,114810.01,115372.55,114366.0,115305.99,973.09499
2025-08-19 05:00:00,115306.0,115483.24,114944.16,114972.9,406.89708
2025-08-19 06:00:00,114972.9,115219.99,114914.26,115019.99,394.62483
2025-08-19 07:00:00,115019.99,115056.0,114600.74,114978.14,724.50631
2025-08-19 08:00:00,114978.15,115300.0,114804.0,115186.48,489.77403
2025-08-19 09:00:00,115186.47,115488.27,115185.92,115322.7,443.60844
2025-08-19 10:00:00,115322.69,115577.6,115317.92,115400.0,241.6168
2025-08-19 11:00:00,115400.0,115650.0,115400.0,115508.71,296.0435
2025-08-19 12:00:00,115508.71,115617.84,115282.7,115599.99,338.93222
2025-08-19 13:00:00,115600.0,115875.84,114869.6,115192.0,928.5804
2025-08-19 14:00:00,115192.0,115378.82,113770.34,113882.66,2263.58751
2025-08-19 15:00:00,113882.66,114177.58,113587.68,113786.38,1763.36303
2025-08-19 16:00:00,113786.39,113897.58,113346.28,113388.3,959.63398
2025-08-19 17:00:00,113388.31,113596.07,113107.07,113520.11,1084.66267
2025-08-19 18:00:00,113520.11,113520.11,112837.11,113069.61,889.38987
2025-08-19 19:00:00,113069.61,113552.03,112767.06,113132.48,850.664
2025-08-19 20:00:00,113132.49,113570.44,112927.82,113570.44,496.52563
2025-08-19 21:00:00,113570.44,113589.48,113413.14,113419.11,316.99786
2025-08-19 22:00:00,113419.1,113440.43,113060.0,113174.42,1090.07931
2025-08-19 23:00:00,113174.42,113201.26,112732.58,112872.94,721.9943
2025-08-20 00:00:00,112872.95,113320.0,112843.14,113215.5,605.5856
2025-08-20 01:00:00,113215.49,113413.23,112566.01,112996.93,1004.04056
2025-08-20 02:00:00,112996.93,113500.0,112944.68,113438.29,915.27403
2025-08-20 03:00:00,113438.29,113636.13,113319.45,113525.91,591.80557
2025-08-20 04:00:00,113525.9,113700.0,113460.29,113633.47,351.01236
2025-08-20 05:00:00,113633.47,113767.44,113464.02,113708.0,305.42814
2025-08-20 06:00:00,113707.99,113734.23,113500.0,113653.28,284.56575
2025-08-20 07:00:00,113653.28,113837.93,113432.0,113490.13,426.40857
2025-08-20 08:00:00,113490.14,114016.77,113401.0,114010.0,1021.52601
2025-08-20 09:00:00,114010.0,114010.01,113628.65,113699.98,464.52912
2025-08-20 10:00:00,113699.98,113869.5,113587.68,113792.2,310.8205
2025-08-20 11:00:00,113792.19,113859.26,113060.08,113666.68,555.63081
2025-08-20 12:00:00,113666.69,113944.0,113512.88,113659.01,643.44169
2025-08-20 13:00:00,113659.01,113659.01,112600.0,112693.15,1099.37126
2025-08-20 14:00:00,112693.14,113854.34,112380.0,113465.84,1578.65617
2025-08-20 15:00:00,113465.84,114326.35,113229.43,113353.94,1283.96286
2025-08-20 16:00:00,113353.94,114309.16,113278.49,113839.99,769.22274
2025-08-20 17:00:00,113839.99,114444.0,113781.16,114197.53,577.51878
2025-08-20 18:00:00,114197.54,114269.63,113264.01,113490.01,676.25877
2025-08-20 19:00:00,113490.0,114337.31,113472.38,114276.66,601.00585
2025-08-20 20:00:00,114276.66,114375.27,114000.0,114370.0,384.69129
2025-08-20 21:00:00,114370.0,114476.13,114000.0,114356.24,372.36928
2025-08-20 22:00:00,114356.24,114615.38,114206.89,114595.19,498.00131
2025-08-20 23:00:00,114595.19,114608.77,114220.0,114271.24,315.21492
2025-08-21 00:00:00,114271.23,114493.1,114010.87,114292.14,429.62667
2025-08-21 01:00:00,114292.14,114736.0,113954.13,114729.94,432.98345
2025-08-21 02:00:00,114729.93,114821.76,113906.01,114038.0,447.89489
2025-08-21 03:00:00,114038.0,114531.29,113954.61,113954.62,316.2228
2025-08-21 04:00:00,113954.62,114033.84,113800.0,113800.0,293.43085
2025-08-21 05:00:00,113800.01,114010.83,113637.0,113995.12,344.63705
2025-08-21 06:00:00,113995.12,113995.12,113609.88,113807.2,443.88446
2025-08-21 07:00:00,113807.2,113944.74,113582.43,113896.03,530.41085
2025-08-21 08:00:00,113896.03,113990.0,113588.45,113588.45,336.76542
2025-08-21 09:00:00,113588.46,113616.58,113300.0,113376.85,413.40552
2025-08-21 10:00:00,113376.85,113479.97,113230.0,113329.74,331.35097
2025-08-21 11:00:00,113329.74,113542.47,113000.0,113148.66,428.12915
2025-08-21 12:00:00,113148.65,113416.69,112950.0,113095.29,386.2075
2025-08-21 13:00:00,113095.3,113713.56,113055.93,113486.98,624.69624
2025-08-21 14:00:00,113486.98,113995.11,112913.39,113281.99,580.15894
2025-08-21 15:00:00,113282.0,113386.31,112608.64,112792.08,930.0476
2025-08-21 16:00:00,112792.08,112969.47,112333.33,112379.58,780.22707
2025-08-21 17:00:00,112379.58,112596.9,112201.0,112410.91,737.11033
2025-08-21 18:00:00,112410.92,112682.2,112224.67,112602.62,382.38194
2025-08-21 19:00:00,112602.62,112724.74,112015.67,112193.71,569.08483
2025-08-21 20:00:00,112193.71,112870.94,112067.46,112450.3,336.45252
2025-08-21 21:00:00,112450.31,112734.51,112100.0,112628.76,337.37667
2025-08-21 22:00:00,112628.75,112712.7,112425.35,112511.2,200.73506
2025-08-21 23:00:00,112511.19,112511.2,112272.04,112500.0,226.47157
2025-08-22 00:00:00,112500.0,112840.0,112489.42,112630.87,267.79499
2025-08-22 01:00:00,112630.88,112924.37,112335.6,112840.08,331.54981
2025-08-22 02:00:00,112840.08,113525.0,112784.68,113153.96,716.89343
2025-08-22 03:00:00,113153.96,113441.45,112882.9,112929.24,293.95702
2025-08-22 04:00:00,112929.24,113256.03,112708.81,112847.63,270.33795
2025-08-22 05:00:00,112847.62,113285.59,112844.56,113241.99,333.83128
2025-08-22 06:00:00,113241.98,113394.76,112844.0,112998.3,426.59054
2025-08-22 07:00:00,112998.3,113250.0,112950.0,113094.83,625.49743
2025-08-22 08:00:00,113094.83,113319.3,112950.0,112980.34,448.78194
2025-08-22 09:00:00,112980.34,113128.0,112815.55,113049.67,517.13631
2025-08-22 10:00:00,113049.67,113060.0,112512.74,112534.54,455.48522
2025-08-22 11:00:00,112534.54,112629.4,112177.27,112320.0,511.03227
2025-08-22 12:00:00,112320.01,112713.93,111684.79,112341.5,1660.5893
2025-08-22 13:00:00,112341.5,112662.27,111932.28,112487.11,1042.30053
2025-08-22 14:00:00,112487.1,116116.11,112468.35,115808.23,6271.74223
2025-08-22 15:00:00,115808.24,117296.12,115808.23,116370.75,2530.62921
2025-08-22 16:00:00,116370.75,116783.22,116116.0,116146.47,1756.6795
2025-08-22 17:00:00,116146.48,117032.84,116146.48,117024.0,1300.14206
2025-08-22 18:00:00,117024.01,117429.05,116750.0,116805.27,721.60524
2025-08-22 19:00:00,116805.27,116914.3,116520.0,116655.79,529.51964
2025-08-22 20:00:00,116655.79,117127.44,116570.17,117052.65,545.695
2025-08-22 21:00:00,117052.65,117174.43,116829.34,117028.27,678.08593
2025-08-22 22:00:00,117028.27,117057.14,116550.96,116757.18,585.72702
2025-08-22 23:00:00,116757.18,116937.56,116674.51,116935.99,306.48652
2025-08-23 00:00:00,116936.0,117030.0,116726.64,116870.22,351.38045
2025-08-23 01:00:00,116870.22,116882.16,116300.0,116453.59,596.49295
2025-08-23 02:00:00,116453.59,116547.95,115500.0,115927.98,1195.36796
2025-08-23 03:00:00,115927.98,116044.55,115458.2,115568.77,504.34283
2025-08-23 04:00:00,115568.77,115980.0,115551.2,115926.77,535.76766
2025-08-23 05:00:00,115926.77,116034.53,115800.01,115954.51,806.27196
2025-08-23 06:00:00,115954.51,116015.69,115690.83,115781.16,462.86069
2025-08-23 07:00:00,115781.16,115928.0,115669.76,115799.47,453.28331
2025-08-23 08:00:00,115799.46,115861.8,115607.46,115746.12,341.58386
2025-08-23 09:00:00,115746.12,115782.03,115605.27,115765.82,288.64099
2025-08-23 10:00:00,115765.81,115780.59,115575.72,115575.72,312.57302
2025-08-23 11:00:00,115575.73,115616.63,115223.43,115310.13,371.09604
2025-08-23 12:00:00,115310.13,115486.97,115175.48,115213.6,445.4785
2025-08-23 13:00:00,115213.6,115213.6,114735.57,114864.92,981.86665
2025-08-23 14:00:00,114864.92,115081.59,114620.0,114621.47,1000.43667
2025-08-23 15:00:00,114621.48,114966.87,114560.0,114812.87,599.77984
2025-08-23 16:00:00,114812.88,115097.92,114684.11,115020.0,448.76533
2025-08-23 17:00:00,115020.0,115167.78,114947.46,115087.97,327.26623
2025-08-23 18:00:00,115087.97,115190.74,115035.11,115145.77,178.18512
2025-08-23 19:00:00,115145.77,115173.86,115051.32,115133.91,151.33399
2025-08-23 20:00:00,115133.92,115325.82,115108.23,115325.81,181.19976
2025-08-23 21:00:00,115325.81,115325.82,115001.88,115028.0,194.43314
2025-08-23 22:00:00,115028.01,115317.86,115028.0,115317.85,117.57565
2025-08-23 23:00:00,115317.86,115454.12,115244.7,115438.05,483.37937
2025-08-24 00:00:00,115438.06,115549.44,115315.33,115375.35,457.40004
2025-08-24 01:00:00,115375.36,115584.09,115196.0,115473.99,655.8074
2025-08-24 02:00:00,115473.99,115666.68,115000.0,115005.15,401.41002
2025-08-24 03:00:00,115005.15,115161.24,114934.21,115036.0,481.30687
2025-08-24 04:00:00,115036.01,115283.21,115036.0,115174.3,345.39663
2025-08-24 05:00:00,115174.3,115206.55,114930.65,114996.01,697.85001
2025-08-24 06:00:00,114996.01,115062.77,114846.14,114862.4,395.26293
2025-08-24 07:00:00,114862.4,115124.86,114855.64,114888.19,277.17773
2025-08-24 08:00:00,114888.19,114979.55,114750.01,114838.02,947.55224
2025-08-24 09:00:00,114838.02,115060.99,114668.0,114841.17,438.90856
2025-08-24 10:00:00,114841.16,114956.66,114600.0,114790.4,479.49962
2025-08-24 11:00:00,114790.4,114889.91,114620.13,114730.22,357.51883
2025-08-24 12:00:00,114730.22,114846.4,114597.55,114673.81,358.78753
2025-08-24 13:00:00,114673.8,114869.41,114555.0,114555.0,620.84833
2025-08-24 14:00:00,114555.0,114657.0,114350.57,114514.05,816.73334
2025-08-24 15:00:00,114514.05,114865.32,114400.0,114400.0,865.64985
2025-08-24 16:00:00,114400.01,114541.93,114255.32,114275.0,786.95266
2025-08-24 17:00:00,114275.0,114578.85,114236.0,114423.42,983.41055
2025-08-24 18:00:00,114423.43,114917.1,114301.22,114626.97,1232.99791
2025-08-24 19:00:00,114626.96,114790.75,110680.0,112600.0,5318.65876
2025-08-24 20:00:00,112600.0,112987.88,111632.85,112770.39,2003.01345
2025-08-24 21:00:00,112770.39,113406.8,112369.16,112988.39,854.85267
2025-08-24 22:00:00,112988.4,113500.0,112614.42,113451.02,755.28007
2025-08-24 23:00:00,113451.02,113692.97,113366.49,113493.59,643.70862
2025-08-25 00:00:00,113493.59,113516.16,112159.0,112645.1,897.58897
2025-08-25 01:00:00,112645.1,113140.06,112615.9,113066.94,541.53145
2025-08-25 02:00:00,113066.95,113640.01,113066.94,113412.36,396.24817
2025-08-25 03:00:00,113412.36,113667.28,112905.16,112916.84,549.60431
2025-08-25 04:00:00,112916.84,113059.52,112611.78,112764.0,622.97182
2025-08-25 05:00:00,112764.01,112863.24,112309.99,112310.0,808.04429
2025-08-25 06:00:00,112310.0,112459.18,111756.6,111929.87,933.19436
2025-08-25 07:00:00,111929.87,112165.19,111284.05,111511.55,1689.81474
2025-08-25 08:00:00,111511.56,111820.53,110991.28,111414.3,1278.94125
2025-08-25 09:00:00,111414.3,111850.13,111259.76,111800.01,626.80974
2025-08-25 10:00:00,111800.0,111806.99,110939.4,110984.03,1416.44599
2025-08-25 11:00:00,110984.04,111279.91,110929.48,111214.97,706.0609
2025-08-25 12:00:00,111214.97,111682.49,111072.0,111586.31,722.92729
2025-08-25 13:00:00,111586.3,111754.82,110588.0,111491.69,1555.34009
2025-08-25 14:00:00,111491.7,112307.69,111326.49,112260.0,1426.03051
2025-08-25 15:00:00,112260.01,112580.0,111828.24,112200.64,889.02271
2025-08-25 16:00:00,112200.65,112937.26,112022.0,112502.43,781.23286
2025-08-25 17:00:00,112502.43,112800.0,112159.0,112431.4,674.4052
2025-08-25 18:00:00,112431.4,112618.89,112250.13,112402.9,310.54741
2025-08-25 19:00:00,112402.9,112430.16,110655.01,110716.13,1343.21864
2025-08-25 20:00:00,110716.13,111092.54,109390.01,109561.96,4098.07281
2025-08-25 21:00:00,109561.96,110280.5,109274.1,109888.01,1595.13661
2025-08-25 22:00:00,109888.01,110599.07,109888.0,110153.23,652.68653
2025-08-25 23:00:00,110153.23,110267.55,109781.61,110111.98,666.91714
2025-08-26 00:00:00,110111.98,110111.98,108854.19,109100.23,2132.52683
2025-08-26 01:00:00,109100.24,109910.68,108666.66,109897.2,1090.85402
2025-08-26 02:00:00,109897.21,110026.14,109505.04,109710.96,531.88497
2025-08-26 03:00:00,109710.96,109927.99,109432.0,109879.56,400.12624
2025-08-26 04:00:00,109879.57,110235.29,109879.57,110100.01,466.51131
2025-08-26 05:00:00,110100.01,110375.58,110084.41,110196.01,359.69829
2025-08-26 06:00:00,110196.0,110342.57,109900.0,109988.18,469.86809
2025-08-26 07:00:00,109988.17,110547.31,109765.93,110303.2,613.97463
2025-08-26 08:00:00,110303.2,110455.13,110000.0,110102.02,448.59912
2025-08-26 09:00:00,110102.02,110413.54,110037.51,110152.89,335.89147
2025-08-26 10:00:00,110152.9,110413.54,110064.12,110216.53,405.76551
2025-08-26 11:00:00,110216.52,110224.09,109570.34,109876.52,661.84556
2025-08-26 12:00:00,109876.53,110818.6,109612.0,110216.81,1094.24871
2025-08-26 13:00:00,110216.81,110265.31,109393.93,110094.66,1207.83119
2025-08-26 14:00:00,110094.66,110552.86,109800.0,110358.13,1124.78296
2025-08-26 15:00:00,110358.13,110561.76,109550.0,109666.33,1132.82225
2025-08-26 16:00:00,109666.34,110153.84,109450.0,110153.84,936.04216
2025-08-26 17:00:00,110153.83,110205.68,109587.42,109988.07,788.03072
2025-08-26 18:00:00,109988.07,110990.05,109966.64,110695.58,721.67701
2025-08-26 19:00:00,110695.58,111162.59,110501.57,111116.03,1102.76066
2025-08-26 20:00:00,111116.03,111380.03,110918.26,111321.58,705.40181
2025-08-26 21:00:00,111321.57,111584.61,111113.67,111584.6,375.99082
2025-08-26 22:00:00,111584.6,111945.69,111557.09,111910.01,610.79197
2025-08-26 23:00:00,111910.0,112371.0,111737.38,111763.22,734.51247
2025-08-27 00:00:00,111763.22,111825.16,111339.22,111356.37,600.11827
2025-08-27 01:00:00,111356.38,111469.07,111092.8,111299.48,488.51561
2025-08-27 02:00:00,111299.48,111480.0,111105.45,111135.37,474.9491
2025-08-27 03:00:00,111135.37,111723.92,110918.26,111418.15,608.69015
2025-08-27 04:00:00,111418.15,111737.26,111403.29,111570.81,422.75409
2025-08-27 05:00:00,111570.81,111685.57,111337.85,111372.18,323.13251
2025-08-27 06:00:00,111372.18,111372.19,111028.02,111040.09,326.53843
2025-08-27 07:00:00,111040.1,111129.94,110622.5,110725.18,737.37791
2025-08-27 08:00:00,110725.19,110837.77,110345.42,110756.01,607.62048
2025-08-27 09:00:00,110756.0,111125.32,110720.06,110810.78,362.97245
2025-08-27 10:00:00,110810.77,111267.7,110810.77,110975.12,336.60819
2025-08-27 11:00:00,110975.12,111374.45,110975.11,111322.07,287.06641
2025-08-27 12:00:00,111322.07,111397.74,111022.78,111344.42,397.11123
2025-08-27 13:00:00,111344.43,111895.25,111019.02,111487.24,851.74843
2025-08-27 14:00:00,111487.24,112625.0,111283.97,111815.94,1276.25098
2025-08-27 15:00:00,111815.94,112084.43,111505.0,112000.0,784.98996
2025-08-27 16:00:00,111999.99,112250.0,111541.23,112121.46,613.40717
2025-08-27 17:00:00,112121.45,112444.1,111897.43,112345.29,386.39727
2025-08-27 18:00:00,112345.3,112600.0,111928.0,111947.21,410.75955
